name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated
diversity-index,https://github.com/svaksha/50-DI,svaksha,5,12,4,0,2015-08-15T14:19:52Z
amas,https://github.com/sindresorhus/amas,sindresorhus,22,202,52,0,2015-08-18T13:30:53Z
Annual-Reading-List,https://github.com/davidskeck/Annual-Reading-List,davidskeck,4,13,2,0,2015-08-18T16:32:40Z
awesomebandnames,https://github.com/LycaonIsAWolf/awesomebandnames,LycaonIsAWolf,1,6,4,1,2015-08-18T11:09:50Z
awesome-biology,https://github.com/vivekiitkgp/awesome-biology,vivekiitkgp,3,5,1,2,2015-08-18T16:50:02Z
awesome-fantasy,https://github.com/RichardLitt/awesome-fantasy,RichardLitt,9,119,9,0,2015-08-18T13:42:34Z
awesome-gif,https://github.com/Kikobeats/awesome-gif,Kikobeats,3,31,3,0,2015-08-18T15:05:53Z
awesome-glasgow,https://github.com/allyjweir/awesome-glasgow,allyjweir,1,2,0,0,2015-08-14T14:53:48Z
awesome-health,https://github.com/prabhic/awesome-health,prabhic,4,9,0,0,2015-08-18T02:07:54Z
awesome-images,https://github.com/heyalexej/awesome-images,heyalexej,55,564,81,10,2015-08-18T19:00:03Z
awesome-kimchi,https://github.com/jeyraof/awesome-kimchi,jeyraof,1,20,2,0,2015-08-16T22:09:59Z
awesome-motion-planning,https://github.com/AGV-IIT-KGP/awesome-motion-planning,AGV-IIT-KGP,24,9,2,1,2015-08-15T22:16:32Z
awesome-scifi,https://github.com/sindresorhus/awesome-scifi,sindresorhus,56,765,54,8,2015-08-18T15:20:20Z
awesome-webcomics,https://github.com/dhamaniasad/awesome-webcomics,dhamaniasad,1,7,2,0,2015-08-16T07:33:30Z
baby-sleep,https://github.com/babyguides/baby-sleep,babyguides,1,2,1,0,2015-08-16T22:10:48Z
ahskavs,https://github.com/svaksha/biology,svaksha,2,2,0,0,2015-07-10T15:30:32Z
cocktails,https://github.com/balevine/cocktails,balevine,10,36,11,2,2015-08-18T15:19:04Z
corporate-logos,https://github.com/marketreef/corporate-logos,marketreef,1,8,0,0,2015-08-15T22:17:44Z
creative-commons-media,https://github.com/shime/creative-commons-media,shime,6,54,3,0,2015-08-18T12:17:09Z
dissertation-tips,https://github.com/katychuang/dissertation-tips,katychuang,1,7,0,0,2015-08-14T16:57:05Z
endangered-languages,https://github.com/RichardLitt/endangered-languages,RichardLitt,14,55,18,38,2015-08-14T21:53:43Z
food-recipes,https://github.com/obfuscurity/food-recipes,obfuscurity,1,19,2,1,2015-08-17T13:20:36Z
lawrence-veggie,https://github.com/codysoyland/lawrence-veggie,codysoyland,2,7,0,0,2015-08-17T04:25:15Z
lawyersongithub,https://github.com/dpp/lawyersongithub,dpp,22,37,74,19,2015-06-23T10:38:29Z
mining-resources,https://github.com/Mining-Resources/mining-resources,Mining-Resources,1,1,0,0,2015-02-26T03:07:50Z
PublicMedia,https://github.com/melodykramer/PublicMedia,melodykramer,17,20,32,6,2015-08-16T17:08:42Z
recipes,https://github.com/bzimmerman/recipes,bzimmerman,2,3,16,1,2015-08-14T14:53:07Z
recipes,https://github.com/csswizardry/recipes,csswizardry,2,32,5,1,2015-03-25T10:37:41Z
recipes,https://github.com/csclug/recipes,csclug,8,5,7,1,2014-09-09T04:13:03Z
recipes,https://github.com/LarryMad/recipes,LarryMad,3,8,5639,427,2015-08-15T01:08:12Z
recipes,https://github.com/schacon/recipes,schacon,2,14,32,0,2013-12-23T12:22:15Z
ahskavs,https://github.com/svaksha/scientia,svaksha,2,2,0,0,2015-07-10T15:30:32Z
shelfies,https://github.com/kyro/shelfies,kyro,9,26,3,0,2015-07-20T19:17:36Z
SiliconValleyThingsToDo,https://github.com/cjbarber/SiliconValleyThingsToDo,cjbarber,6,157,3,0,2015-08-14T22:09:29Z
soylent,https://github.com/zda/soylent,zda,46,230,51,2,2015-08-17T12:23:36Z
sf-vegetarian-restaurants,https://github.com/mojombo/sf-vegetarian-restaurants,mojombo,2,144,36,1,2015-08-17T20:25:39Z
teesites,https://github.com/elder-cb/teesites,elder-cb,4,15,11,1,2015-08-17T12:16:04Z
tacofancy,https://github.com/sinker/tacofancy,sinker,71,850,209,4,2015-08-18T16:13:17Z
101,https://github.com/ojas/101,ojas,2,17,1,0,2015-08-18T18:45:41Z
critical-path-css-tools,https://github.com/addyosmani/above-the-fold-css-tools,addyosmani,32,439,12,3,2015-08-16T18:14:52Z
admesh-projects,https://github.com/admesh/admesh-projects,admesh,2,1,0,0,2014-12-22T15:46:27Z
algovis,https://github.com/enjalot/algovis,enjalot,34,339,23,5,2015-08-18T06:24:32Z
alternative-internet,https://github.com/redecentralize/alternative-internet,redecentralize,249,2282,249,17,2015-08-18T14:37:06Z
android-awesome-libraries,https://github.com/kaiinui/android-awesome-libraries,kaiinui,2,62,7,0,2015-08-18T19:12:38Z
AndroidDevTools,https://github.com/inferjay/AndroidDevTools,inferjay,422,2465,955,5,2015-08-18T17:11:39Z
android-dev-readme,https://github.com/anirudh24seven/android-dev-readme,anirudh24seven,39,420,52,0,2015-08-18T00:05:59Z
android-jobs,https://github.com/android-cn/android-jobs,android-cn,381,867,340,1,2015-08-18T16:09:47Z
android-open-project,https://github.com/Trinea/android-open-project,Trinea,2104,9659,5552,3,2015-08-18T20:01:58Z
android-security-awesome,https://github.com/ashishb/android-security-awesome,ashishb,65,468,106,0,2015-08-18T18:22:50Z
android-tech-frontier,https://github.com/bboyfeiyu/android-tech-frontier,bboyfeiyu,433,2497,876,23,2015-08-18T18:13:49Z
angular-education,https://github.com/timjacobi/angular-education,timjacobi,51,597,66,1,2015-08-17T23:14:57Z
angular2-education,https://github.com/timjacobi/angular2-education,timjacobi,193,1967,183,0,2015-08-18T13:16:46Z
AngularJS-Learning,https://github.com/jmcunningham/AngularJS-Learning,jmcunningham,849,8938,1671,7,2015-08-18T14:31:47Z
AngularJS2-Learning,https://github.com/jmcunningham/AngularJS2-Learning,jmcunningham,7,22,3,0,2015-08-18T12:17:20Z
ansible-gentoo-roles,https://github.com/jirutka/ansible-gentoo-roles,jirutka,1,3,0,0,2015-08-15T10:38:05Z
app-launch-guide,https://github.com/adamwulf/app-launch-guide,adamwulf,185,3263,180,6,2015-08-18T06:40:00Z
APTnotes,https://github.com/kbandla/APTnotes,kbandla,299,657,179,16,2015-08-18T18:17:47Z
Automated-SPA-Testing,https://github.com/webpro/Automated-SPA-Testing,webpro,6,81,4,0,2015-08-18T01:37:32Z
awesomelinks,https://github.com/richardbenjamin/awesomelinks,richardbenjamin,1,3,1,1,2015-08-18T01:38:38Z
Backpack,https://github.com/sevab/Backpack,sevab,2,5,0,0,2015-08-18T11:56:31Z
badass-dev-resources,https://github.com/sodevious/badass-dev-resources,sodevious,1,3,0,0,2015-05-08T05:34:28Z
beautiful-docs,https://github.com/PharkMillups/beautiful-docs,PharkMillups,127,2368,178,22,2015-08-18T18:55:29Z
BEM-resources,https://github.com/sturobson/BEM-resources,sturobson,7,77,2,1,2015-08-17T11:24:01Z
best-of-awesomeness-and-usefulness-for-webdev,https://github.com/Pestov/best-of-awesomeness-and-usefuless-for-webdev,Pestov,35,259,33,1,2015-08-18T13:45:27Z
Best-App,https://github.com/hzlzh/Best-App,hzlzh,709,4386,652,7,2015-08-18T13:42:35Z
bigdata-ecosystem,https://github.com/zenkay/bigdata-ecosystem,zenkay,41,149,33,0,2015-08-18T04:39:45Z
bioinformatics-compbio-tools,https://github.com/lancelafontaine/bioinformatics-tool-list,lancelafontaine,1,19,3,0,2015-08-18T16:54:49Z
bitcoin-reading-list,https://github.com/jashmenn/bitcoin-reading-list,jashmenn,36,189,39,4,2015-08-14T18:03:33Z
bookmarklets,https://github.com/RadLikeWhoa/bookmarklets,RadLikeWhoa,2,24,7,0,2015-05-30T15:20:54Z
bookshelf,https://github.com/OpenTechSchool/bookshelf,OpenTechSchool,7,15,19,5,2015-07-28T12:51:56Z
browser-javascript-resource,https://github.com/azu/browser-javascript-resource,azu,20,70,2,1,2015-08-03T01:14:42Z
channels,https://github.com/forwebdev/channels,forwebdev,173,453,96,1,2015-08-18T13:42:39Z
awesome-ciandcd,https://github.com/itech001/ciandcd,ciandcd,16,84,10,2,2015-08-18T01:48:20Z
codeface,https://github.com/chrissimpkins/codeface,chrissimpkins,77,1853,112,21,2015-08-18T20:53:21Z
content-management-systems,https://github.com/ahadb/content-management-systems,ahadb,1,6,1,0,2015-08-18T01:49:16Z
Continuous-Integration-services,https://github.com/ligurio/Continuous-Integration-services,ligurio,5,41,9,0,2015-08-18T02:01:17Z
crypto-might-not-suck,https://github.com/sweis/crypto-might-not-suck,sweis,9,87,2,0,2015-08-17T20:58:41Z
cscs,https://github.com/SalGnt/cscs,SalGnt,37,714,34,5,2015-08-18T20:46:22Z
css-resources,https://github.com/hr-14-15/css-resources,hr-14-15,15,4,3,0,2015-07-27T17:47:48Z
curated-list-espresso-sugar-plugins,https://github.com/GioSensation/curated-list-espresso-sugar-plugins,GioSensation,3,6,0,0,2015-04-08T23:38:11Z
Curated-List-of-Awesomeness,https://github.com/JayBizzle/Curated-List-of-Awesomeness,JayBizzle,2,9,0,0,2015-08-18T02:01:58Z
curated-programming-resources,https://github.com/Michael0x2a/curated-programming-resources,Michael0x2a,19,144,22,5,2015-08-15T09:19:20Z
digest.cyber.fund,https://github.com/cyberFund/cyberDigest,cyberFund,19,21,6,1,2015-08-17T06:11:29Z
awesome-lint,https://github.com/CarameloMartins/daemon,caramelomartins,4,5,1,0,2015-08-16T20:40:44Z
datajournalists-toolbox,https://github.com/basilesimon/datajournalists-toolbox,basilesimon,3,19,3,0,2015-08-15T20:40:33Z
data-science-blogs,https://github.com/rushter/data-science-blogs,rushter,160,1899,152,1,2015-08-18T20:28:46Z
go,https://github.com/datasciencemasters/go,datasciencemasters,644,3727,2213,18,2015-08-18T17:26:27Z
Developer-Conferences,https://github.com/MurtzaM/Developer-Conferences,MurtzaM,26,69,14,7,2015-08-18T13:54:43Z
devopsbookmarks.com,https://github.com/devopsbookmarks/devopsbookmarks.com,devopsbookmarks,23,264,88,17,2015-08-15T17:17:23Z
devops_resources,https://github.com/dustinmm80/devops_resources,dustinmm80,8,21,6,0,2015-08-18T06:38:13Z
dev-resource,https://github.com/Ibrahim-Islam/dev-resource,Ibrahim-Islam,4,12,2,0,2015-08-18T00:15:30Z
discount-for-student-dev,https://github.com/najela/discount-for-student-dev,najela,21,174,18,0,2015-08-18T18:12:11Z
django-must-watch,https://github.com/rosarior/django-must-watch,rosarior,48,506,39,0,2015-08-17T13:31:37Z
awesome-edtech-tools,https://github.com/hkalant/EducationalToolsResources,hkalant,2,8,0,0,2015-08-15T05:45:24Z
list,https://github.com/ember-links/list,ember-links,15,123,11,0,2015-08-18T13:27:03Z
erlang-bookmarks,https://github.com/0xAX/erlang-bookmarks,0xAX,119,787,152,0,2015-08-18T16:19:22Z
erlang-watchlist,https://github.com/gabrielelana/erlang-watchlist,gabrielelana,3,2,0,1,2014-11-22T10:53:14Z
ES6-Learning,https://github.com/ericdouglas/ES6-Learning,ericdouglas,107,1349,134,1,2015-08-18T19:04:54Z
es6-tools,https://github.com/addyosmani/es6-tools,addyosmani,163,2220,112,9,2015-08-18T20:49:02Z
essential-javascript-links,https://github.com/ericelliott/essential-javascript-links,ericelliott,180,2247,162,2,2015-08-18T17:21:56Z
Facets,https://github.com/O-I/Facets,O-I,1,4,0,0,2015-08-15T13:52:12Z
fks,https://github.com/JacksonTian/fks,JacksonTian,745,4611,1790,0,2015-08-18T16:10:49Z
flat-file-cms,https://github.com/ahadb/flat-file-cms,ahadb,25,136,29,8,2015-08-17T10:01:34Z
free-for-dev,https://github.com/ripienaar/free-for-dev,ripienaar,758,11602,1019,29,2015-08-18T17:38:42Z
free-programming-books,https://github.com/vhf/free-programming-books,vhf,2432,42091,9481,49,2015-08-18T19:55:06Z
free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,justjavac,1288,6978,2794,20,2015-08-18T13:24:30Z
MOOC,https://github.com/fffaraz/free-programming-courses,fffaraz,4,21,11,0,2015-07-27T17:46:47Z
free-software-testing-books,https://github.com/ligurio/free-software-testing-books,ligurio,59,294,86,0,2015-08-18T19:41:25Z
frontdesk,https://github.com/miripiruni/frontdesk,miripiruni,132,1240,212,1,2015-08-18T17:27:28Z
Front-end-Developer-Interview-Questions,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,h5bp,1405,17327,2896,16,2015-08-18T20:39:52Z
Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,paddingme,57,314,109,1,2015-08-18T08:56:38Z
front-end-stuff,https://github.com/somecallmejosh/front-end-links,somecallmejosh,3,5,1,0,2015-04-21T15:14:21Z
frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,dypsilon,1496,15819,2739,66,2015-08-18T20:38:24Z
frontend-resources,https://github.com/JonathanZWhite/frontend-resources,JonathanZWhite,8,24,10,0,2015-07-06T14:19:40Z
frontend-resources,https://github.com/zedix/frontend-resources,zedix,2,6,0,0,2014-10-10T05:15:01Z
frontend-stuff,https://github.com/moklick/frontend-stuff,moklick,441,7061,548,0,2015-08-18T13:35:15Z
frontend-tools,https://github.com/codylindley/frontend-tools,codylindley,301,2229,532,13,2015-08-18T16:59:11Z
games,https://github.com/leereilly/games,leereilly,184,1485,295,10,2015-08-18T17:33:48Z
